name,author,description,date,category
"Korea","Daniel Tudor","The Impossible Country: South Korea's Amazing Rise from the Ashes",2018-11-21,"nonfiction"
"The Hunchback of Notre Dame","Victor Hugo","The story of a deformed 20-year-old hunchback, and the bell ringer of Notre Dame.",2018-11-22,"classic"
"Ready Player One","Earnest Cline","The story, set in a dystopia in 2044, follows protagonist Wade Watts on his search for an Easter egg in a worldwide virtual reality game, the discovery of which will lead him to inherit the game creator's fortune.",2018-11-23,"fiction"
"Heart of Darkness","Joseph Conrad","A novella by Polish-English novelist Joseph Conrad about a narrated voyage up the Congo River into the Congo Free State in the so-called heart of Africa.",2018-11-19,"classic"
"Interpreter of Maladies","Jhumpa Lahiri","A book collection of nine short stories by American author of Indian Origin.",2018-11-24,"fiction"
"Guns, Germs, and Steel","Jared Diamond","Anthropologist Jared Diamond explains why some societies are more materially successful than others. He attributes societal success to geography, immunity to germs, food production, the domestication of animals, and use of steel.",2018-11-20,"nonfiction"
